22348,Klimeckiego,7
22348,Zabłocie,10
22348,Starowiślna,10
22348,Miodowa,9
22348,Muzeum Inżynierii Miejskiej,0
22348,Dajwór,0
22348,Plac Bohaterów Getta,13
22348,Św.Wawrzyńca,9
22348,Limanowskiego,10
22348,Podgórze SKA,6
22348,Cmentarz Podgórski,5
22348,Piaski Nowe,6
22348,Nowosądecka,6
22348,Witosa,8
22348,Kurdwanów P+R,6
22348,Borek Fałęcki,1
22348,Borek Fałęcki I,3
22348,Solvay,3
22348,Sanktuarium Bożego Miłosierdzia,6
22348,Łagiewniki ZUS,11
22348,Łagiewniki,11
22348,Rzemieślnicza,10
22348,Rondo Matecznego,7
22348,Smolki,7
22348,Korona,6
22348,Czerwone Maki P+R,2
22348,Chmieleniec,16
22348,Kampus UJ,13
22348,Ruczaj,11
22348,Norymberska,7
22348,Grota-Roweckiego,5
22348,Lipińskiego,12
22348,Borsucza,9
22348,Brożka,10
22348,Kobierzyńska,11
22348,Słomiana,11
22348,Kapelanka,21
22348,Szwedzka,19
22348,Centrum Kongresowe ICE,12
22348,Orzeszkowej,11
22348,Plac Wolnica,6
22348,Stradom,6
22348,Wawel,11
22348,Św.Gertrudy,10
22348,Poczta Główna,12
22348,Filharmonia,6
22348,Jubilat,8
22348,Komorowskiego,8
22348,Salwator,12
22348,Salwator Pętla,0
22348,Uniwersytet Jagielloński,7
22348,Oleandry,12
22348,Park Jordana,12
22348,Reymana,13
22348,Cichy Kącik,6
22348,Urzędnicza,8
22348,Wzgórza Krzesławickie,5
22348,Os.Piastów,4
22348,Piasta Kołodzieja,5
22348,Kleeberga,4
22348,Jarzębiny,5
22348,Darwina,4
22348,Wiadukty,10
22348,Elektromontaż,4
22348,Os.Złotego Wieku,6
22348,Rondo Piastowskie,6
22348,Dunikowskiego,15
22348,Rondo Hipokratesa,11
22348,DH Wanda,12
22348,Wańkowicza,9
22348,Cienista,7
22348,Teatr Ludowy,7
22348,Rondo Kocmyrzowskie im. Ks. Gorzelanego,7
22348,Zajezdnia Nowa Huta,5
22348,Walcownia,5
22348,Agencja Kraków Wschód,6
22348,Blokowa,7
22348,Mrozowa,6
22348,Kombinat,7
22348,Struga,5
22348,Kopiec Wandy,4
22348,Kopiec Wandy Pętla,0
22348,Fort Mogiła,0
22348,Brama nr 4,0
22348,Giedroycia,0
22348,Brama nr 5,0
22348,Meksyk,0
22348,Koksochemia,0
22348,Pleszów,0
22348,Bardosa,15
22348,Suche Stawy,12
22348,Klasztorna,11
22348,Os.Na Skarpie,11
22348,Plac Centralny im. R.Reagana,10
22348,Os.Zgody,11
22348,Os.Kolorowe,15
22348,Bieńczycka,0
22348,Rondo Czyżyńskie,14
22348,Czyżyny,11
22348,Stella-Sawickiego,9
22348,AWF,11
22348,Centralna,5
22348,Rondo 308. Dywizjonu,3
22348,M1 Al. Pokoju,3
22348,TAURON Arena Kraków Al. Pokoju,3
22348,Kuklińskiego,11
22348,None,0
22348,Gromadzka,13
22348,Mały Płaszów,4
22348,Rzebika,3
22348,Lipska,11
22348,Dworzec Płaszów Estakada,14
22348,Dworcowa,8
22348,Kabel,7
22348,Bieżanowska,6
22348,Dauna,4
22348,Wlotowa,5
22348,Prokocim,12
22348,Prokocim Szpital,12
22348,Teligi,18
22348,Nowy Prokocim,19
22348,Ćwiklińskiej,5
22348,Nowy Bieżanów P+R,2
22348,Rondo Mogilskie,22
22348,Muzeum Narodowe,12
22348,Plac Wszystkich Świętych,9
22390,Bronowice Małe,7
22390,Bronowice Wiadukt,12
22390,Wesele,8
22390,Bronowice,9
22390,Głowackiego,5
22390,Uniwersytet Pedagogiczny,7
22390,Biprostal,8
22390,Plac Inwalidów,9
22390,Batorego,13
22390,Teatr Bagatela,19
22390,Stary Kleparz,8
22390,Pędzichów,10
22390,Nowy Kleparz,8
22390,Dworzec Towarowy,16
22390,Szpital Narutowicza,23
22390,Bratysławska,27
22390,Krowodrza Górka,12
22390,Politechnika,4
22390,Dworzec Główny Tunel,10
22390,Dworzec Główny,8
22390,Dworzec Główny Zachód,10
22390,Uniwersytet Ekonomiczny,8
22390,Rakowicka,9
22390,Cmentarz Rakowicki,8
22390,Lubicz,26
22390,Mistrzejowice,3
22390,Miśnieńska,2
22390,Muzeum Lotnictwa,11
22390,TAURON Arena Kraków Wieczysta,8
22390,Białucha,6
22390,Cystersów,5
22390,Plaza,4
22390,Dąbie pętla,0
22390,Dąbie,8
22390,Ofiar Dąbia,9
22390,Fabryczna,8
22390,Francesco Nullo,7
22390,Teatr Variété,3
22390,Rondo Grzegórzeckie,7
22390,Hala Targowa,3
22390,Klimeckiego,9
22390,Zabłocie,8
22390,Starowiślna,10
22390,Miodowa,11
22390,Muzeum Inżynierii Miejskiej,0
22390,Dajwór,0
22390,Plac Bohaterów Getta,5
22390,Św.Wawrzyńca,11
22390,Limanowskiego,9
22390,Podgórze SKA,7
22390,Cmentarz Podgórski,8
22390,Piaski Nowe,6
22390,Nowosądecka,7
22390,Witosa,9
22390,Kurdwanów P+R,6
22390,Borek Fałęcki,2
22390,Borek Fałęcki I,4
22390,Solvay,4
22390,Sanktuarium Bożego Miłosierdzia,6
22390,Łagiewniki ZUS,12
22390,Łagiewniki,13
22390,Rzemieślnicza,12
22390,Rondo Matecznego,7
22390,Smolki,6
22390,Korona,6
22390,Czerwone Maki P+R,3
22390,Chmieleniec,4
22390,Kampus UJ,15
22390,Ruczaj,11
22390,Norymberska,9
22390,Grota-Roweckiego,7
22390,Lipińskiego,5
22390,Borsucza,10
22390,Brożka,11
22390,Kobierzyńska,13
22390,Słomiana,13
22390,Kapelanka,23
22390,Szwedzka,21
22390,Centrum Kongresowe ICE,14
22390,Orzeszkowej,7
22390,Plac Wolnica,8
22390,Stradom,11
22390,Wawel,8
22390,Św.Gertrudy,13
22390,Poczta Główna,8
22390,Filharmonia,10
22390,Jubilat,10
22390,Komorowskiego,10
22390,Salwator,14
22390,Salwator Pętla,0
22390,Uniwersytet Jagielloński,8
22390,Oleandry,13
22390,Park Jordana,13
22390,Reymana,14
22390,Cichy Kącik,7
22390,Urzędnicza,11
22390,Wzgórza Krzesławickie,6
22390,Os.Piastów,5
22390,Piasta Kołodzieja,6
22390,Kleeberga,5
22390,Jarzębiny,6
22390,Darwina,5
22390,Wiadukty,4
22390,Elektromontaż,5
22390,Os.Złotego Wieku,2
22390,Rondo Piastowskie,7
22390,Dunikowskiego,17
22390,Rondo Hipokratesa,13
22390,DH Wanda,14
22390,Wańkowicza,10
22390,Cienista,8
22390,Teatr Ludowy,5
22390,Rondo Kocmyrzowskie im. Ks. Gorzelanego,11
22390,Zajezdnia Nowa Huta,5
22390,Walcownia,5
22390,Agencja Kraków Wschód,7
22390,Blokowa,7
22390,Mrozowa,6
22390,Kombinat,3
22390,Struga,6
22390,Kopiec Wandy,5
22390,Kopiec Wandy Pętla,0
22390,Fort Mogiła,0
22390,Brama nr 4,0
22390,Giedroycia,0
22390,Brama nr 5,0
22390,Meksyk,0
22390,Koksochemia,0
22390,Pleszów,0
22390,Bardosa,16
22390,Suche Stawy,13
22390,Klasztorna,12
22390,Os.Na Skarpie,12
22390,Plac Centralny im. R.Reagana,6
22390,Os.Zgody,8
22390,Os.Kolorowe,8
22390,Bieńczycka,0
22390,Rondo Czyżyńskie,18
22390,Czyżyny,9
22390,Stella-Sawickiego,7
22390,AWF,9
22390,Centralna,6
22390,Rondo 308. Dywizjonu,3
22390,M1 Al. Pokoju,4
22390,TAURON Arena Kraków Al. Pokoju,4
22390,Kuklińskiego,10
22390,None,0
22390,Gromadzka,15
22390,Mały Płaszów,4
22390,Rzebika,4
22390,Lipska,13
22390,Dworzec Płaszów Estakada,12
22390,Dworcowa,7
22390,Kabel,11
22390,Bieżanowska,10
22390,Dauna,5
22390,Wlotowa,8
22390,Prokocim,14
22390,Prokocim Szpital,14
22390,Teligi,20
22390,Nowy Prokocim,5
22390,Ćwiklińskiej,7
22390,Nowy Bieżanów P+R,3
22390,Rondo Mogilskie,11
22390,Muzeum Narodowe,12
22390,Plac Wszystkich Świętych,12
22432,Bronowice Małe,8
22432,Bronowice Wiadukt,14
22432,Wesele,9
22432,Bronowice,12
22432,Głowackiego,8
22432,Uniwersytet Pedagogiczny,8
22432,Biprostal,11
22432,Plac Inwalidów,7
22432,Batorego,16
22432,Teatr Bagatela,15
22432,Stary Kleparz,12
22432,Pędzichów,11
22432,Nowy Kleparz,9
22432,Dworzec Towarowy,16
22432,Szpital Narutowicza,26
22432,Bratysławska,30
22432,Krowodrza Górka,13
22432,Politechnika,6
22432,Dworzec Główny Tunel,12
22432,Dworzec Główny,13
22432,Dworzec Główny Zachód,5
22432,Uniwersytet Ekonomiczny,9
22432,Rakowicka,9
22432,Cmentarz Rakowicki,8
22432,Lubicz,30
22432,Mistrzejowice,4
22432,Miśnieńska,3
22432,Muzeum Lotnictwa,14
22432,TAURON Arena Kraków Wieczysta,7
22432,Białucha,9
22432,Cystersów,8
22432,Plaza,5
22432,Dąbie pętla,0
22432,Dąbie,9
22432,Ofiar Dąbia,10
22432,Fabryczna,9
22432,Francesco Nullo,4
22432,Teatr Variété,4
22432,Rondo Grzegórzeckie,11
22432,Hala Targowa,4
22432,Klimeckiego,11
22432,Zabłocie,10
22432,Starowiślna,14
22432,Miodowa,13
22432,Muzeum Inżynierii Miejskiej,0
22432,Dajwór,0
22432,Plac Bohaterów Getta,7
22432,Św.Wawrzyńca,13
22432,Limanowskiego,6
22432,Podgórze SKA,10
22432,Cmentarz Podgórski,11
22432,Piaski Nowe,7
22432,Nowosądecka,8
22432,Witosa,2
22432,Kurdwanów P+R,1
22432,Borek Fałęcki,3
22432,Borek Fałęcki I,5
22432,Solvay,5
22432,Sanktuarium Bożego Miłosierdzia,3
22432,Łagiewniki ZUS,13
22432,Łagiewniki,6
22432,Rzemieślnicza,14
22432,Rondo Matecznego,9
22432,Smolki,8
22432,Korona,5
22432,Czerwone Maki P+R,4
22432,Chmieleniec,3
22432,Kampus UJ,5
22432,Ruczaj,13
22432,Norymberska,11
22432,Grota-Roweckiego,9
22432,Lipińskiego,7
22432,Borsucza,11
22432,Brożka,12
22432,Kobierzyńska,6
22432,Słomiana,15
22432,Kapelanka,12
22432,Szwedzka,23
22432,Centrum Kongresowe ICE,16
22432,Orzeszkowej,6
22432,Plac Wolnica,6
22432,Stradom,16
22432,Wawel,6
22432,Św.Gertrudy,10
22432,Poczta Główna,7
22432,Filharmonia,14
22432,Jubilat,12
22432,Komorowskiego,4
22432,Salwator,4
22432,Salwator Pętla,0
22432,Uniwersytet Jagielloński,9
22432,Oleandry,14
22432,Park Jordana,14
22432,Reymana,15
22432,Cichy Kącik,2
22432,Urzędnicza,14
22432,Wzgórza Krzesławickie,6
22432,Os.Piastów,5
22432,Piasta Kołodzieja,7
22432,Kleeberga,6
22432,Jarzębiny,7
22432,Darwina,6
22432,Wiadukty,5
22432,Elektromontaż,6
22432,Os.Złotego Wieku,3
22432,Rondo Piastowskie,2
22432,Dunikowskiego,3
22432,Rondo Hipokratesa,15
22432,DH Wanda,16
22432,Wańkowicza,4
22432,Cienista,9
22432,Teatr Ludowy,6
22432,Rondo Kocmyrzowskie im. Ks. Gorzelanego,11
22432,Zajezdnia Nowa Huta,6
22432,Walcownia,5
22432,Agencja Kraków Wschód,8
22432,Blokowa,8
22432,Mrozowa,7
22432,Kombinat,4
22432,Struga,7
22432,Kopiec Wandy,5
22432,Kopiec Wandy Pętla,0
22432,Fort Mogiła,0
22432,Brama nr 4,0
22432,Giedroycia,0
22432,Brama nr 5,0
22432,Meksyk,0
22432,Koksochemia,0
22432,Pleszów,0
22432,Bardosa,17
22432,Suche Stawy,14
22432,Klasztorna,13
22432,Os.Na Skarpie,13
22432,Plac Centralny im. R.Reagana,8
22432,Os.Zgody,12
22432,Os.Kolorowe,7
22432,Bieńczycka,0
22432,Rondo Czyżyńskie,22
22432,Czyżyny,12
22432,Stella-Sawickiego,10
22432,AWF,7
22432,Centralna,5
22432,Rondo 308. Dywizjonu,3
22432,M1 Al. Pokoju,5
22432,TAURON Arena Kraków Al. Pokoju,5
22432,Kuklińskiego,12
22432,None,0
22432,Gromadzka,14
22432,Mały Płaszów,5
22432,Rzebika,5
22432,Lipska,15
22432,Dworzec Płaszów Estakada,14
22432,Dworcowa,5
22432,Kabel,7
22432,Bieżanowska,10
22432,Dauna,6
22432,Wlotowa,11
22432,Prokocim,16
22432,Prokocim Szpital,16
22432,Teligi,5
22432,Nowy Prokocim,3
22432,Ćwiklińskiej,3
22432,Nowy Bieżanów P+R,4
22432,Rondo Mogilskie,17
22432,Muzeum Narodowe,10
22432,Plac Wszystkich Świętych,9
22474,Bronowice Małe,2
22474,Bronowice Wiadukt,15
22474,Wesele,11
22474,Bronowice,15
22474,Głowackiego,11
22474,Uniwersytet Pedagogiczny,5
22474,Biprostal,7
22474,Plac Inwalidów,7
22474,Batorego,6
22474,Teatr Bagatela,14
22474,Stary Kleparz,16
22474,Pędzichów,12
22474,Nowy Kleparz,10
22474,Dworzec Towarowy,16
22474,Szpital Narutowicza,29
22474,Bratysławska,33
22474,Krowodrza Górka,3
22474,Politechnika,8
22474,Dworzec Główny Tunel,14
22474,Dworzec Główny,10
22474,Dworzec Główny Zachód,6
22474,Uniwersytet Ekonomiczny,10
22474,Rakowicka,9
22474,Cmentarz Rakowicki,8
22474,Lubicz,21
22474,Mistrzejowice,5
22474,Miśnieńska,4
22474,Muzeum Lotnictwa,17
22474,TAURON Arena Kraków Wieczysta,10
22474,Białucha,12
22474,Cystersów,11
22474,Plaza,6
22474,Dąbie pętla,0
22474,Dąbie,10
22474,Ofiar Dąbia,11
22474,Fabryczna,5
22474,Francesco Nullo,5
22474,Teatr Variété,5
22474,Rondo Grzegórzeckie,11
22474,Hala Targowa,5
22474,Klimeckiego,13
22474,Zabłocie,7
22474,Starowiślna,11
22474,Miodowa,15
22474,Muzeum Inżynierii Miejskiej,0
22474,Dajwór,0
22474,Plac Bohaterów Getta,9
22474,Św.Wawrzyńca,8
22474,Limanowskiego,5
22474,Podgórze SKA,13
22474,Cmentarz Podgórski,14
22474,Piaski Nowe,8
22474,Nowosądecka,3
22474,Witosa,3
22474,Kurdwanów P+R,2
22474,Borek Fałęcki,4
22474,Borek Fałęcki I,6
22474,Solvay,6
22474,Sanktuarium Bożego Miłosierdzia,4
22474,Łagiewniki ZUS,14
22474,Łagiewniki,8
22474,Rzemieślnicza,5
22474,Rondo Matecznego,11
22474,Smolki,7
22474,Korona,8
22474,Czerwone Maki P+R,5
22474,Chmieleniec,5
22474,Kampus UJ,7
22474,Ruczaj,5
22474,Norymberska,13
22474,Grota-Roweckiego,11
22474,Lipińskiego,9
22474,Borsucza,12
22474,Brożka,13
22474,Kobierzyńska,8
22474,Słomiana,17
22474,Kapelanka,14
22474,Szwedzka,13
22474,Centrum Kongresowe ICE,10
22474,Orzeszkowej,8
22474,Plac Wolnica,3
22474,Stradom,21
22474,Wawel,9
22474,Św.Gertrudy,8
22474,Poczta Główna,11
22474,Filharmonia,18
22474,Jubilat,6
22474,Komorowskiego,6
22474,Salwator,6
22474,Salwator Pętla,0
22474,Uniwersytet Jagielloński,10
22474,Oleandry,15
22474,Park Jordana,15
22474,Reymana,4
22474,Cichy Kącik,3
22474,Urzędnicza,17
22474,Wzgórza Krzesławickie,2
22474,Os.Piastów,6
22474,Piasta Kołodzieja,8
22474,Kleeberga,7
22474,Jarzębiny,2
22474,Darwina,7
22474,Wiadukty,6
22474,Elektromontaż,6
22474,Os.Złotego Wieku,4
22474,Rondo Piastowskie,3
22474,Dunikowskiego,5
22474,Rondo Hipokratesa,17
22474,DH Wanda,18
22474,Wańkowicza,5
22474,Cienista,7
22474,Teatr Ludowy,7
22474,Rondo Kocmyrzowskie im. Ks. Gorzelanego,15
22474,Zajezdnia Nowa Huta,7
22474,Walcownia,6
22474,Agencja Kraków Wschód,8
22474,Blokowa,9
22474,Mrozowa,7
22474,Kombinat,5
22474,Struga,8
22474,Kopiec Wandy,6
22474,Kopiec Wandy Pętla,0
22474,Fort Mogiła,0
22474,Brama nr 4,0
22474,Giedroycia,0
22474,Brama nr 5,0
22474,Meksyk,0
22474,Koksochemia,0
22474,Pleszów,0
22474,Bardosa,18
22474,Suche Stawy,15
22474,Klasztorna,14
22474,Os.Na Skarpie,14
22474,Plac Centralny im. R.Reagana,13
22474,Os.Zgody,16
22474,Os.Kolorowe,11
22474,Bieńczycka,0
22474,Rondo Czyżyńskie,10
22474,Czyżyny,15
22474,Stella-Sawickiego,13
22474,AWF,10
22474,Centralna,4
22474,Rondo 308. Dywizjonu,4
22474,M1 Al. Pokoju,4
22474,TAURON Arena Kraków Al. Pokoju,6
22474,Kuklińskiego,14
22474,None,0
22474,Gromadzka,16
22474,Mały Płaszów,5
22474,Rzebika,6
22474,Lipska,6
22474,Dworzec Płaszów Estakada,16
22474,Dworcowa,7
22474,Kabel,8
22474,Bieżanowska,7
22474,Dauna,7
22474,Wlotowa,11
22474,Prokocim,18
22474,Prokocim Szpital,18
22474,Teligi,3
22474,Nowy Prokocim,5
22474,Ćwiklińskiej,5
22474,Nowy Bieżanów P+R,5
22474,Rondo Mogilskie,10
22474,Muzeum Narodowe,11
22474,Plac Wszystkich Świętych,12
22516,Bronowice Małe,3
22516,Bronowice Wiadukt,4
22516,Wesele,13
22516,Bronowice,18
22516,Głowackiego,12
22516,Uniwersytet Pedagogiczny,8
22516,Biprostal,5
22516,Plac Inwalidów,10
22516,Batorego,6
22516,Teatr Bagatela,19
22516,Stary Kleparz,20
22516,Pędzichów,13
22516,Nowy Kleparz,11
22516,Dworzec Towarowy,5
22516,Szpital Narutowicza,28
22516,Bratysławska,9
22516,Krowodrza Górka,4
22516,Politechnika,10
22516,Dworzec Główny Tunel,16
22516,Dworzec Główny,15
22516,Dworzec Główny Zachód,7
22516,Uniwersytet Ekonomiczny,10
22516,Rakowicka,9
22516,Cmentarz Rakowicki,2
22516,Lubicz,10
22516,Mistrzejowice,6
22516,Miśnieńska,5
22516,Muzeum Lotnictwa,7
22516,TAURON Arena Kraków Wieczysta,9
22516,Białucha,15
22516,Cystersów,8
22516,Plaza,7
22516,Dąbie pętla,0
22516,Dąbie,5
22516,Ofiar Dąbia,6
22516,Fabryczna,6
22516,Francesco Nullo,6
22516,Teatr Variété,6
22516,Rondo Grzegórzeckie,15
22516,Hala Targowa,6
22516,Klimeckiego,9
22516,Zabłocie,9
22516,Starowiślna,8
22516,Miodowa,9
22516,Muzeum Inżynierii Miejskiej,0
22516,Dajwór,0
22516,Plac Bohaterów Getta,11
22516,Św.Wawrzyńca,10
22516,Limanowskiego,7
22516,Podgórze SKA,13
22516,Cmentarz Podgórski,7
22516,Piaski Nowe,9
22516,Nowosądecka,4
22516,Witosa,4
22516,Kurdwanów P+R,3
22516,Borek Fałęcki,5
22516,Borek Fałęcki I,7
22516,Solvay,7
22516,Sanktuarium Bożego Miłosierdzia,5
22516,Łagiewniki ZUS,15
22516,Łagiewniki,10
22516,Rzemieślnicza,7
22516,Rondo Matecznego,13
22516,Smolki,9
22516,Korona,7
22516,Czerwone Maki P+R,6
22516,Chmieleniec,7
22516,Kampus UJ,4
22516,Ruczaj,7
22516,Norymberska,15
22516,Grota-Roweckiego,13
22516,Lipińskiego,11
22516,Borsucza,13
22516,Brożka,14
22516,Kobierzyńska,10
22516,Słomiana,8
22516,Kapelanka,16
22516,Szwedzka,9
22516,Centrum Kongresowe ICE,12
22516,Orzeszkowej,10
22516,Plac Wolnica,5
22516,Stradom,8
22516,Wawel,12
22516,Św.Gertrudy,6
22516,Poczta Główna,15
22516,Filharmonia,18
22516,Jubilat,8
22516,Komorowskiego,8
22516,Salwator,8
22516,Salwator Pętla,0
22516,Uniwersytet Jagielloński,11
22516,Oleandry,16
22516,Park Jordana,16
22516,Reymana,5
22516,Cichy Kącik,4
22516,Urzędnicza,9
22516,Wzgórza Krzesławickie,3
22516,Os.Piastów,6
22516,Piasta Kołodzieja,9
22516,Kleeberga,8
22516,Jarzębiny,3
22516,Darwina,3
22516,Wiadukty,7
22516,Elektromontaż,7
22516,Os.Złotego Wieku,5
22516,Rondo Piastowskie,4
22516,Dunikowskiego,3
22516,Rondo Hipokratesa,4
22516,DH Wanda,20
22516,Wańkowicza,6
22516,Cienista,3
22516,Teatr Ludowy,6
22516,Rondo Kocmyrzowskie im. Ks. Gorzelanego,19
22516,Zajezdnia Nowa Huta,7
22516,Walcownia,6
22516,Agencja Kraków Wschód,9
22516,Blokowa,9
22516,Mrozowa,7
22516,Kombinat,6
22516,Struga,9
22516,Kopiec Wandy,7
22516,Kopiec Wandy Pętla,0
22516,Fort Mogiła,0
22516,Brama nr 4,0
22516,Giedroycia,0
22516,Brama nr 5,0
22516,Meksyk,0
22516,Koksochemia,0
22516,Pleszów,0
22516,Bardosa,19
22516,Suche Stawy,16
22516,Klasztorna,15
22516,Os.Na Skarpie,15
22516,Plac Centralny im. R.Reagana,9
22516,Os.Zgody,13
22516,Os.Kolorowe,15
22516,Bieńczycka,0
22516,Rondo Czyżyńskie,14
22516,Czyżyny,18
22516,Stella-Sawickiego,6
22516,AWF,13
22516,Centralna,5
22516,Rondo 308. Dywizjonu,5
22516,M1 Al. Pokoju,5
22516,TAURON Arena Kraków Al. Pokoju,4
22516,Kuklińskiego,16
22516,None,0
22516,Gromadzka,6
22516,Mały Płaszów,6
22516,Rzebika,7
22516,Lipska,8
22516,Dworzec Płaszów Estakada,18
22516,Dworcowa,10
22516,Kabel,12
22516,Bieżanowska,11
22516,Dauna,8
22516,Wlotowa,14
22516,Prokocim,20
22516,Prokocim Szpital,3
22516,Teligi,5
22516,Nowy Prokocim,7
22516,Ćwiklińskiej,3
22516,Nowy Bieżanów P+R,2
22516,Rondo Mogilskie,11
22516,Muzeum Narodowe,11
22516,Plac Wszystkich Świętych,5
22558,Bronowice Małe,4
22558,Bronowice Wiadukt,6
22558,Wesele,15
22558,Bronowice,21
22558,Głowackiego,15
22558,Uniwersytet Pedagogiczny,11
22558,Biprostal,8
22558,Plac Inwalidów,10
22558,Batorego,9
22558,Teatr Bagatela,9
22558,Stary Kleparz,24
22558,Pędzichów,14
22558,Nowy Kleparz,12
22558,Dworzec Towarowy,7
22558,Szpital Narutowicza,31
22558,Bratysławska,12
22558,Krowodrza Górka,5
22558,Politechnika,4
22558,Dworzec Główny Tunel,18
22558,Dworzec Główny,12
22558,Dworzec Główny Zachód,8
22558,Uniwersytet Ekonomiczny,10
22558,Rakowicka,3
22558,Cmentarz Rakowicki,3
22558,Lubicz,14
22558,Mistrzejowice,6
22558,Miśnieńska,6
22558,Muzeum Lotnictwa,7
22558,TAURON Arena Kraków Wieczysta,12
22558,Białucha,13
22558,Cystersów,11
22558,Plaza,5
22558,Dąbie pętla,0
22558,Dąbie,4
22558,Ofiar Dąbia,7
22558,Fabryczna,7
22558,Francesco Nullo,7
22558,Teatr Variété,7
22558,Rondo Grzegórzeckie,7
22558,Hala Targowa,5
22558,Klimeckiego,11
22558,Zabłocie,11
22558,Starowiślna,12
22558,Miodowa,11
22558,Muzeum Inżynierii Miejskiej,0
22558,Dajwór,0
22558,Plac Bohaterów Getta,9
22558,Św.Wawrzyńca,12
22558,Limanowskiego,9
22558,Podgórze SKA,10
22558,Cmentarz Podgórski,10
22558,Piaski Nowe,4
22558,Nowosądecka,5
22558,Witosa,5
22558,Kurdwanów P+R,4
22558,Borek Fałęcki,5
22558,Borek Fałęcki I,8
22558,Solvay,8
22558,Sanktuarium Bożego Miłosierdzia,6
22558,Łagiewniki ZUS,16
22558,Łagiewniki,10
22558,Rzemieślnicza,9
22558,Rondo Matecznego,5
22558,Smolki,11
22558,Korona,10
22558,Czerwone Maki P+R,7
22558,Chmieleniec,9
22558,Kampus UJ,6
22558,Ruczaj,4
22558,Norymberska,6
22558,Grota-Roweckiego,15
22558,Lipińskiego,13
22558,Borsucza,14
22558,Brożka,15
22558,Kobierzyńska,12
22558,Słomiana,10
22558,Kapelanka,18
22558,Szwedzka,11
22558,Centrum Kongresowe ICE,9
22558,Orzeszkowej,12
22558,Plac Wolnica,7
22558,Stradom,13
22558,Wawel,15
22558,Św.Gertrudy,9
22558,Poczta Główna,10
22558,Filharmonia,22
22558,Jubilat,10
22558,Komorowskiego,10
22558,Salwator,10
22558,Salwator Pętla,0
22558,Uniwersytet Jagielloński,12
22558,Oleandry,14
22558,Park Jordana,5
22558,Reymana,6
22558,Cichy Kącik,5
22558,Urzędnicza,6
22558,Wzgórza Krzesławickie,3
22558,Os.Piastów,7
22558,Piasta Kołodzieja,10
22558,Kleeberga,9
22558,Jarzębiny,4
22558,Darwina,4
22558,Wiadukty,8
22558,Elektromontaż,8
22558,Os.Złotego Wieku,6
22558,Rondo Piastowskie,5
22558,Dunikowskiego,5
22558,Rondo Hipokratesa,6
22558,DH Wanda,5
22558,Wańkowicza,7
22558,Cienista,4
22558,Teatr Ludowy,3
22558,Rondo Kocmyrzowskie im. Ks. Gorzelanego,23
22558,Zajezdnia Nowa Huta,7
22558,Walcownia,6
22558,Agencja Kraków Wschód,9
22558,Blokowa,10
22558,Mrozowa,8
22558,Kombinat,7
22558,Struga,4
22558,Kopiec Wandy,8
22558,Kopiec Wandy Pętla,0
22558,Fort Mogiła,0
22558,Brama nr 4,0
22558,Giedroycia,0
22558,Brama nr 5,0
22558,Meksyk,0
22558,Koksochemia,0
22558,Pleszów,0
22558,Bardosa,20
22558,Suche Stawy,17
22558,Klasztorna,16
22558,Os.Na Skarpie,16
22558,Plac Centralny im. R.Reagana,14
22558,Os.Zgody,17
22558,Os.Kolorowe,19
22558,Bieńczycka,0
22558,Rondo Czyżyńskie,9
22558,Czyżyny,8
22558,Stella-Sawickiego,9
22558,AWF,10
22558,Centralna,6
22558,Rondo 308. Dywizjonu,6
22558,M1 Al. Pokoju,6
22558,TAURON Arena Kraków Al. Pokoju,5
22558,Kuklińskiego,18
22558,None,0
22558,Gromadzka,8
22558,Mały Płaszów,6
22558,Rzebika,8
22558,Lipska,10
22558,Dworzec Płaszów Estakada,7
22558,Dworcowa,13
22558,Kabel,7
22558,Bieżanowska,11
22558,Dauna,9
22558,Wlotowa,17
22558,Prokocim,6
22558,Prokocim Szpital,5
22558,Teligi,7
22558,Nowy Prokocim,4
22558,Ćwiklińskiej,5
22558,Nowy Bieżanów P+R,3
22558,Rondo Mogilskie,17
22558,Muzeum Narodowe,12
22558,Plac Wszystkich Świętych,6
22600,Bronowice Małe,5
22600,Bronowice Wiadukt,8
22600,Wesele,5
22600,Bronowice,20
22600,Głowackiego,18
22600,Uniwersytet Pedagogiczny,14
22600,Biprostal,11
22600,Plac Inwalidów,13
22600,Batorego,9
22600,Teatr Bagatela,9
22600,Stary Kleparz,28
22600,Pędzichów,15
22600,Nowy Kleparz,13
22600,Dworzec Towarowy,10
22600,Szpital Narutowicza,9
22600,Bratysławska,15
22600,Krowodrza Górka,6
22600,Politechnika,6
22600,Dworzec Główny Tunel,6
22600,Dworzec Główny,17
22600,Dworzec Główny Zachód,9
22600,Uniwersytet Ekonomiczny,4
22600,Rakowicka,3
22600,Cmentarz Rakowicki,4
22600,Lubicz,8
22600,Mistrzejowice,6
22600,Miśnieńska,7
22600,Muzeum Lotnictwa,10
22600,TAURON Arena Kraków Wieczysta,9
22600,Białucha,9
22600,Cystersów,14
22600,Plaza,4
22600,Dąbie pętla,0
22600,Dąbie,5
22600,Ofiar Dąbia,5
22600,Fabryczna,8
22600,Francesco Nullo,8
22600,Teatr Variété,5
22600,Rondo Grzegórzeckie,11
22600,Hala Targowa,6
22600,Klimeckiego,13
22600,Zabłocie,13
22600,Starowiślna,6
22600,Miodowa,13
22600,Muzeum Inżynierii Miejskiej,0
22600,Dajwór,0
